customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
4522-XRWWI,0.15943702964696266,0,42,One year,DSL,80.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1042-HFUCW,0.15898764883409075,0,25,One year,DSL,54.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8434-PNQZX,0.1587550523510916,0,42,Two year,DSL,78.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5795-KTGUD,0.1587182891066893,0,68,Two year,Fiber optic,110.8,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2710-WYVXG,0.15867520637178192,0,3,Two year,DSL,71.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
6752-APNJL,0.15829565845370408,0,42,Month-to-month,DSL,54.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
2788-CJQAQ,0.1581877379748676,0,13,One year,No,19.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
7718-UPSKJ,0.15816912640171835,0,69,One year,Fiber optic,106.4,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0074-HDKDG,0.15811513678237632,0,25,One year,DSL,61.6,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1402-PTHGN,0.1576451742768609,0,18,One year,DSL,61.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
8565-HBFNN,0.1575639906018681,0,69,One year,Fiber optic,107.2,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8777-MBMTS,0.15744065806963597,0,65,Two year,Fiber optic,105.85,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8727-XDPUD,0.15727201217347261,0,37,Two year,DSL,35.8,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0748-RDGGM,0.15707013424724287,1,70,One year,Fiber optic,109.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4057-FKCZK,0.15704662093176103,0,58,Two year,Fiber optic,82.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4425-OWHWB,0.15699301719771722,0,20,One year,No,19.35,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0866-QLSIR,0.15694436038751883,1,34,One year,DSL,64.4,Mailed check,Low Risk,Monthly newsletter — standard engagement
9000-PLFUZ,0.15686775956547874,0,60,Two year,DSL,49.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5039-LZRQT,0.15679031081912384,0,13,One year,No,20.2,Mailed check,Low Risk,Monthly newsletter — standard engagement
5671-RQRLP,0.1566276046085065,0,70,Two year,Fiber optic,75.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1282-IHQAC,0.15654370970140635,0,70,One year,DSL,44.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8792-AOROI,0.1564425685764189,0,8,Two year,DSL,65.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
7753-USQYQ,0.15611065939275806,0,55,One year,DSL,64.2,Electronic check,Low Risk,Monthly newsletter — standard engagement
3750-YHRYO,0.15610107143826138,0,7,One year,No,20.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
7839-NUIAA,0.15599956143635813,0,61,Month-to-month,DSL,59.8,Electronic check,Low Risk,Monthly newsletter — standard engagement
8879-XUAHX,0.15590127687122055,0,71,Two year,Fiber optic,116.25,Electronic check,Low Risk,Monthly newsletter — standard engagement
4199-QHJNM,0.15581966863752184,0,67,Two year,Fiber optic,102.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8071-SBTRN,0.15577896237805355,0,70,Two year,Fiber optic,111.15,Mailed check,Low Risk,Monthly newsletter — standard engagement
6508-NJYRO,0.15574173590935458,0,15,One year,No,18.8,Mailed check,Low Risk,Monthly newsletter — standard engagement
7801-CEDNV,0.15557697921305744,0,27,One year,DSL,48.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2351-RRBUE,0.15544851829958709,0,7,One year,No,20.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
2634-HCZGT,0.1552414584013994,1,53,One year,DSL,60.05,Electronic check,Low Risk,Monthly newsletter — standard engagement
6635-MYYYZ,0.15508280552024417,1,30,One year,DSL,85.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1345-ZUKID,0.154883710672135,0,14,One year,No,19.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
2073-QBVBI,0.1545902262046767,0,41,One year,DSL,35.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
1680-VDCWW,0.15428168576148696,0,12,One year,No,19.8,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1623-NLDOT,0.15422977866422527,1,42,One year,DSL,33.55,Mailed check,Low Risk,Monthly newsletter — standard engagement
7519-JTWQH,0.1541470928611698,0,69,Two year,Fiber optic,110.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0454-OKRCT,0.15405868006280607,0,33,Two year,Fiber optic,80.6,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6734-FQAJX,0.15405267285477875,0,67,Two year,Fiber optic,105.05,Electronic check,Low Risk,Monthly newsletter — standard engagement
3351-NQLDI,0.15374426350033946,1,67,One year,Fiber optic,94.35,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6257-DTAYD,0.15348221138543167,0,71,Two year,Fiber optic,104.15,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6616-AALSR,0.15313906892281784,0,65,Two year,Fiber optic,104.3,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0392-BZIUW,0.15308298222851058,0,72,Two year,Fiber optic,105.0,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7317-GGVPB,0.15300898670419114,1,71,Two year,Fiber optic,108.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1015-JPFYW,0.1529194814999904,0,7,One year,No,19.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
9442-JTWDL,0.15282849374752833,0,11,One year,No,20.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4445-KWOKW,0.1526203642228716,0,42,One year,DSL,60.15,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1474-JUWSM,0.15258835209611296,0,58,One year,DSL,68.4,Electronic check,Low Risk,Monthly newsletter — standard engagement
8707-RMEZH,0.15228965211275075,0,69,One year,Fiber optic,87.3,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9402-ROUMJ,0.15219252021201887,0,67,One year,Fiber optic,100.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8263-QMNTJ,0.15208204114495055,0,72,Two year,Fiber optic,115.55,Electronic check,Low Risk,Monthly newsletter — standard engagement
5982-PSMKW,0.151937777186812,0,23,Two year,DSL,91.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4404-HIBDJ,0.15173337650984053,1,25,One year,DSL,74.3,Mailed check,Low Risk,Monthly newsletter — standard engagement
6416-JNVRK,0.15167093799690803,0,46,One year,DSL,55.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4049-ZPALD,0.1515622342374351,0,64,Two year,Fiber optic,99.0,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3224-DFQNQ,0.15152687263489517,0,66,One year,Fiber optic,89.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
1444-VVSGW,0.15150822785150111,1,70,One year,Fiber optic,115.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5186-PEIZU,0.15074974908882732,0,35,Month-to-month,No,19.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9553-DLCLU,0.1507364899254222,0,13,Two year,DSL,88.95,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3612-YUNGG,0.15030945969668627,0,64,Two year,Fiber optic,109.2,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3090-HAWSU,0.15024429703099051,1,61,Two year,Fiber optic,111.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4291-YZODP,0.15018549600119666,0,7,One year,No,20.05,Mailed check,Low Risk,Monthly newsletter — standard engagement
2868-LLSKM,0.14988723103636484,0,68,One year,Fiber optic,83.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0661-KQHNK,0.14967660151960963,0,6,One year,No,19.0,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8690-UPCZI,0.14963743009646385,0,29,One year,DSL,69.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6434-TTGJP,0.14931710670776585,0,10,Two year,DSL,53.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5954-BDFSG,0.14929407087976018,0,72,Two year,Fiber optic,107.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7244-QWYHG,0.14918819760111193,0,50,One year,DSL,44.45,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3721-CNZHX,0.1491245768101548,0,15,One year,No,19.8,Mailed check,Low Risk,Monthly newsletter — standard engagement
2434-EEVDB,0.14904568871811782,0,64,Two year,Fiber optic,94.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5993-BQHEA,0.14893878817756617,0,12,One year,No,20.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9046-DQMTP,0.14890541927169398,0,35,Month-to-month,No,20.75,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3551-GAEGL,0.14880065841174295,0,34,One year,DSL,30.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0164-APGRB,0.14873777302510582,0,72,Two year,Fiber optic,114.9,Electronic check,Low Risk,Monthly newsletter — standard engagement
9758-MFWGD,0.1486521767105563,0,48,One year,DSL,29.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2988-QRAJY,0.14861498184771185,0,69,Two year,Fiber optic,110.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9412-ARGBX,0.14840408701827087,1,48,Two year,Fiber optic,95.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
9931-DCEZH,0.1482674571060409,0,28,One year,DSL,54.4,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8226-BXGES,0.14826195141460805,0,64,One year,Fiber optic,89.45,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2061-VVFST,0.14816505894929258,0,37,Month-to-month,No,19.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4537-CIBHB,0.1480324831711745,0,9,One year,No,20.25,Mailed check,Low Risk,Monthly newsletter — standard engagement
0266-CLZKZ,0.14784107860999687,0,67,Two year,Fiber optic,105.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8309-PPCED,0.14767724920057998,0,72,Two year,Fiber optic,110.45,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9866-OCCKE,0.14751695068026585,0,72,Two year,Fiber optic,109.75,Mailed check,Low Risk,Monthly newsletter — standard engagement
0201-OAMXR,0.1475042847344277,1,70,One year,Fiber optic,115.55,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2197-OMWGI,0.14740269942850737,0,68,Two year,DSL,53.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
6598-KELSS,0.14729465912018652,0,50,One year,DSL,43.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4611-ANLQC,0.14687671994193707,0,60,One year,DSL,50.05,Electronic check,Low Risk,Monthly newsletter — standard engagement
3259-KNMRR,0.14670523320355894,0,57,Two year,DSL,79.75,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4670-TABXH,0.14665227021774466,0,72,Two year,Fiber optic,109.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0946-FKYTX,0.14663969002116609,0,52,One year,DSL,30.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
0307-BCOPK,0.14654489029773332,0,16,One year,No,19.05,Mailed check,Low Risk,Monthly newsletter — standard engagement
8313-AFGBW,0.14649893028741692,0,47,Two year,DSL,73.6,Electronic check,Low Risk,Monthly newsletter — standard engagement
5756-OZRIO,0.14642374422894838,0,61,One year,DSL,64.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1763-KUAAW,0.14637378218849484,0,18,One year,No,20.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8984-HPEMB,0.14617046098454,0,71,Two year,Fiber optic,118.65,Electronic check,Low Risk,Monthly newsletter — standard engagement
9766-HGEDE,0.1461194820981327,0,17,One year,No,19.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
6867-ACCZI,0.1460035836969428,0,24,Two year,DSL,52.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
9207-ZPANB,0.14598575524894988,0,37,One year,DSL,67.45,Electronic check,Low Risk,Monthly newsletter — standard engagement
1915-OAKWD,0.1458640382604635,0,16,One year,No,19.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1291-CUOCY,0.14585736173366465,0,72,Two year,Fiber optic,110.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2085-JVGAD,0.14580229891626956,0,37,Month-to-month,No,20.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2592-HODOV,0.14571379947633786,0,13,One year,No,19.3,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1866-NXPSP,0.14549873943831843,0,36,One year,DSL,75.55,Mailed check,Low Risk,Monthly newsletter — standard engagement
9558-IHEZX,0.14534811285162466,0,71,Two year,Fiber optic,106.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9861-PDSZP,0.14522781123491882,0,72,Two year,Fiber optic,108.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3724-BSCVH,0.14507852774645927,0,10,One year,No,20.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
4616-ULAOA,0.1450319924733864,0,65,Two year,Fiber optic,110.8,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6765-MBQNU,0.1445685828950958,0,26,One year,No,26.0,Mailed check,Low Risk,Monthly newsletter — standard engagement
9483-GCPWE,0.14412066573576673,0,9,One year,No,20.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
3243-ZHOHY,0.144109094776355,0,16,One year,No,20.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
3178-CIFOT,0.1440039842448962,0,23,One year,No,19.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3026-ATZYV,0.1438660249182584,0,37,One year,DSL,75.1,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1036-GUDCL,0.1436900713134526,0,60,Month-to-month,DSL,79.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1222-KJNZD,0.14366380569042003,0,40,Month-to-month,No,20.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5061-PBXFW,0.143660521537644,0,32,Month-to-month,DSL,61.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5271-YNWVR,0.1434195826878048,1,68,Two year,Fiber optic,113.15,Electronic check,Low Risk,Monthly newsletter — standard engagement
6543-JXSOO,0.14313060271897318,0,23,One year,DSL,57.75,Mailed check,Low Risk,Monthly newsletter — standard engagement
8996-ZROXE,0.14292162922587429,0,57,One year,DSL,53.5,Electronic check,Low Risk,Monthly newsletter — standard engagement
9199-PWQVC,0.14290597395009647,0,63,One year,DSL,79.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9924-JPRMC,0.14287694185824276,0,72,Two year,Fiber optic,118.2,Electronic check,Low Risk,Monthly newsletter — standard engagement
9705-ZJBCG,0.14272420307829273,0,13,One year,DSL,54.15,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1544-JJMYL,0.1427009544013237,0,27,One year,DSL,69.35,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7838-LAZFO,0.1425031253179425,0,45,One year,DSL,78.8,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6114-TCFID,0.1424826694836361,0,29,One year,DSL,39.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3340-QBBFM,0.142428926486583,0,36,One year,DSL,54.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
