seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,-0.38159658183809786,-1.0024522010191377,-0.9737595372602177,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
0,0.35136996512244845,0.5496661971360212,0.43255518970177015,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,-1.1552834925186746,0.6144762801425001,0.4057816038776935,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.015113308357824713,-0.11172900893009581,-0.21507447120490236,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-1.2774445836787656,-1.462769970065154,-1.4579770915432413,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
1,1.2879383306831464,0.32864719611392706,0.37501053788047783,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False
1,1.2064976032430856,1.332372584214265,1.2275900459857052,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,-1.2774445836787656,-0.0651986929254444,-0.06502346981561989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
0,-0.8295205827584317,-0.10342002392926519,-0.17502981509077983,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0,0.6364125111626608,-0.6468276429835875,-0.6650204370817683,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0,-1.1960038562387048,-0.00869759491979612,-0.1864859338584564,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,0.3106496014024181,0.46823814412788106,0.44416650302577626,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0,-1.1552834925186746,-1.4827115340671475,-1.5784733768948283,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0,-1.2774445836787656,0.18240906009930805,0.18176617303505274,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.4100994218432374,-1.3248408190513656,-1.3145953497287668,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,-0.6666391278783103,1.1944434332004772,1.0072278391807168,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
0,-1.2774445836787656,-1.502653098069141,-1.497728443411806,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,-0.46303730927815856,-0.3859255139575061,-0.27892360129884897,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True
0,-1.2774445836787656,-0.6584602219847502,-0.6563248288605197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,-0.5037576729981889,0.9817334171792131,0.8663175783382938,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
0,-0.7888002190384014,0.9750862291785486,0.9522034318466254,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0,-0.9516816739185228,-1.156999322034587,-1.2290387502261373,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.9109613101984924,-1.4876969250676457,-1.4874593441790935,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0,1.125056875803025,0.4748853321285456,0.429328758838725,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
1,-0.5037576729981889,0.47820892612887816,0.3737320764336632,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.9516816739185228,-0.9991286070188055,-1.0554946538740235,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1,-0.9924020376385531,0.5280628361338618,0.47700277597553836,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,1.247217966963116,0.4998122871310375,0.5016173283478557,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,-0.9109613101984924,0.03783272108485552,0.04114576580000495,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True
0,1.4508197855632678,0.20567421810163386,0.16444802893054913,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0,1.5322605130033284,-1.286619488047545,-1.2668393413085595,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,-1.2774445836787656,-1.4976677070686424,-1.4927595244282355,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.3408762181180675,1.1296333501939984,1.177344301604349,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,0.43281069256250915,1.1479131171958254,1.0978961660989506,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,1.002895784642934,-1.491020519067978,-1.4970019932680092,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,-1.1145631287986442,-0.47067716096597834,-0.4893691510125482,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.13727439951791576,0.142525932095321,0.09175449121772832,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,0.880734693482843,1.1396041321949948,1.1032859381115634,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,-0.5444780367182193,-1.3015756610490399,-1.2981871179136821,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,1.4508197855632678,0.7773323861587803,0.8498665593113159,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
1,-1.2774445836787656,0.14917312009598557,0.1486400464779155,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.6137012404433893,1.4470365772257276,1.3879482520422592,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,0.9214550572028734,0.2771314891087769,0.35110090906303704,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1960038562387048,0.18407085709947407,0.28832188012717763,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.055833672077855064,0.2089978121019659,0.17150775964961662,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,-1.0331224013585834,-1.4926823160681442,-1.463182625716506,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.7073594915983407,0.6493740171459885,0.7441373815533865,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,0.18848851024232702,-0.9625690730151509,-0.9663227023850811,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0,1.2064976032430856,0.7091987091519689,0.6411240328334196,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
0,0.9621754209229036,-0.1150526029304281,-0.16558492543550057,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
0,1.0843365120829946,0.6144762801425001,0.6333763407678218,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,0.6771328748826912,0.7457582431556239,0.7920643515953724,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,-0.1779947632379461,-1.477726143066649,-1.5680623085482992,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
